ID,fixation_durations,fixation_counts,fixation_durations_elmo,fixation_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixation_counts_elmo,game_percentage,task
OX24,1.237535897423239,17,0.0667003393173217,2,296.4943995475769,257,47.08729028701782,101,45.37376525902601,4
OX24,0.0,0,0.0,0,296.4943995475769,257,47.08729028701782,101,46.87917870853643,4
OX24,1.5939765612284342,15,0.3992530797657214,19,320.4040479660034,272,54.67309880256653,120,49.77785446232153,5
OX24,0.7857017517089844,2,0.0,0,321.9754514694214,274,54.67309880256653,120,52.06832592848208,5
OX24,0.6070155638914841,26,0.0781593322753906,3,337.7578561306,300,54.9075767993927,123,54.94974765992322,6
OX24,0.6069743633270264,3,0.0,0,339.57877922058105,303,54.9075767993927,123,56.9770952853384,6
OX24,0.5462628364562988,5,0.0,0,342.3100934028625,308,54.9075767993927,123,57.68882370702671,7
OX24,2.4115970134735107,2,0.0,0,347.1332874298096,310,54.9075767993927,123,60.16046240779882,7
OX24,1.3053848603192495,17,0.5090592503547668,4,369.3248300552368,327,56.94381380081177,127,63.481861709010914,8
OX24,0.1782348155975341,4,0.0,0,370.03776931762695,331,56.94381380081177,127,65.35823663891645,8
OX24,1.060668414289301,22,0.2714211642742157,8,393.3724744319916,353,59.11518311500549,135,68.06280464133201,9
OX24,0.0,0,0.0,0,393.3724744319916,353,59.11518311500549,135,68.64081438985463,9
OX24,1.8840902703148976,14,0.4404394803223787,27,419.74973821640015,367,71.00704908370972,162,72.12181339774834,10
OX24,0.0,0,0.0,0,419.74973821640015,367,71.00704908370972,162,74.01544234999784,10
OX24,0.8879337826290646,37,0.0,0,452.60328817367554,404,71.00704908370972,162,78.54462321528707,11
OX24,0.4706513881683349,2,0.0,0,453.5445909500122,406,71.00704908370972,162,80.4598196954665,11
OX24,1.1639832655588789,12,0.2001726627349853,1,467.5123901367188,418,71.2072217464447,163,82.61225898287539,12
OX24,0.0,0,0.0,0,467.5123901367188,418,71.2072217464447,163,84.28158564465342,12
OX24,1.3576966285705567,5,0.3600756525993347,8,474.30087327957153,423,74.08782696723938,171,86.27442522538067,13
OX24,0.9765682697296144,5,0.6532083749771118,6,479.1837146282196,428,78.00707721710205,177,88.83664754345857,13
OX24,0.7697286987304688,25,0.0,0,498.4269320964813,453,78.00707721710205,177,91.5541560626321,14
OX24,0.0,0,0.0,0,498.4269320964813,453,78.00707721710205,177,93.05094250097054,14
OX24,0.9970333576202391,19,0.6447347640991211,25,517.3705658912659,472,94.12544631958008,202,96.07039641116334,15
OX24,0.6720762252807617,1,0.1049266656239827,3,518.0426421165466,473,94.44022631645204,205,97.5197342880559,15
OX25,1.972519441084428,11,0.0,0,222.90898299217224,188,0.0,0,22.7366359369196,1
OX25,0.3196090857187907,3,0.0,0,223.8678102493286,191,0.0,0,24.347414986661263,1
OX25,1.2482634151683134,17,0.0,0,245.08828830718997,208,0.0,0,26.268868402390844,2
OX25,2.1708189078739712,7,0.0,0,260.28402066230774,215,0.0,0,29.39925032924729,2
OX25,0.8936561254354624,26,0.0,0,283.51907992362976,241,0.0,0,33.51906257386958,3
OX25,0.4420665105183919,6,0.0,0,286.1714789867401,247,0.0,0,34.9880120217472,3
OX25,0.9255955645016262,28,0.0,0,312.08815479278564,275,0.0,0,38.23996217877284,4
OX25,0.5919850363450891,34,0.0,0,332.2156460285187,309,0.0,0,41.5020430216459,4
OX25,1.853591305868966,7,0.0,0,345.19078516960144,316,0.0,0,43.64637152601898,5
OX25,1.1832632184028626,20,0.0,0,368.8560495376587,336,0.0,0,47.41836355654611,5
OX25,1.2709778986479108,19,0.0,0,393.004629611969,355,0.0,0,50.336001080606486,6
OX25,2.0633965333302817,6,0.0,0,405.3850088119507,361,0.0,0,53.01387903961098,6
OX25,2.298222984586443,7,0.0,0,421.4725697040558,368,0.0,0,54.58075845068044,7
OX25,0.820751849342795,17,0.0,0,435.4253511428833,385,0.0,0,57.251882619119975,7
OX25,1.387998493094193,19,0.0,0,461.797322511673,404,0.0,0,59.80481545267281,8
OX25,0.3527472019195556,5,0.0,0,463.5610585212708,409,0.0,0,61.28389558639786,8
OX25,0.5139676558004843,37,0.0,0,482.5778617858887,446,0.0,0,63.7321446661939,9
OX25,1.0498491525650024,2,0.0,0,484.6775600910187,448,0.0,0,65.44423057440989,9
OX25,0.8734871301895533,39,0.0666472911834716,1,518.7435581684113,487,0.0666472911834716,1,68.61175834937359,10
OX25,0.9672389904658,30,0.1908332771725124,9,547.7607278823853,517,1.784146785736084,10,73.47111066085841,10
OX25,1.2638871236280962,22,0.0,0,575.5662446022034,539,1.784146785736084,10,76.38874818491878,11
OX25,0.6408627466721968,11,0.0,0,582.6157348155975,550,1.784146785736084,10,78.8842737986695,11
OX25,0.3288478056589762,3,0.0,0,583.6022782325745,553,1.784146785736084,10,79.56302975044743,12
OX25,0.3557858943939209,5,0.0,0,585.3812077045441,558,1.784146785736084,10,81.6499510350184,12
OX25,1.1489694317181904,24,0.0,0,612.9564740657806,582,1.784146785736084,10,84.2974369364806,13
OX25,0.7869612489427839,42,0.0,0,646.0088465213776,624,1.784146785736084,10,88.98794448384155,13
OX25,1.2073069512844086,8,0.0,0,655.6673021316528,632,1.784146785736084,10,90.04828960253943,14
OX25,1.2131680846214294,20,0.0,0,679.9306638240814,652,1.784146785736084,10,93.67845203120253,14
OX25,1.4882112416354092,22,0.0,0,712.6713111400604,674,1.784146785736084,10,96.77506500523418,15
OX25,0.3349413531167166,7,0.0,0,715.0159006118774,681,1.784146785736084,10,98.07179279370548,15
OX26,1.09544038772583,22,0.0,0,142.0695083141327,79,16.483609199523926,23,21.628109995635096,1
OX26,1.771872103214264,4,0.0,0,149.15699672698975,83,16.483609199523926,23,24.85268441728503,1
OX26,1.0977647701899211,12,0.0,0,162.3301739692688,95,16.483609199523926,23,27.597119161938014,2
OX26,1.9275434200580304,13,0.0,0,187.3882384300232,108,16.483609199523926,23,33.59886512439982,2
OX26,1.1427568329705131,9,0.0,0,197.6730499267578,117,16.483609199523926,23,35.97228284591881,3
OX26,1.0186694463094077,3,0.0,0,200.72905826568604,120,16.483609199523926,23,38.80401571366215,3
OX26,2.4889416992664337,8,0.0,0,220.6405918598175,128,16.483609199523926,23,41.652116979484944,4
OX26,1.1115401224656538,11,0.0,0,232.8675332069397,139,16.483609199523926,23,45.80423395896988,4
OX26,2.2205775578816733,3,0.0,0,239.52926588058472,142,16.483609199523926,23,47.604757747708426,5
OX26,1.9025717377662656,4,0.0,0,247.13955283164975,146,16.483609199523926,23,51.533173286774336,5
OX26,1.022780248097011,14,0.0,0,261.45847630500793,160,16.483609199523926,23,54.16302924487123,6
OX26,1.0165923833847046,2,0.0,0,263.49166107177734,162,16.483609199523926,23,56.62374508948058,6
OX26,1.4673362970352173,4,0.0,0,269.3610062599182,166,16.483609199523926,23,57.74770842426887,7
OX26,1.0946685314178466,5,0.0,0,274.83434891700745,171,16.483609199523926,23,60.8195111305107,7
OX26,1.632305996758597,7,0.0,0,286.2604908943176,178,16.483609199523926,23,63.01287647315584,8
OX26,0.0,0,0.0,0,286.2604908943176,178,16.483609199523926,23,64.52422522915757,8
OX26,1.3281031909741854,19,0.0,0,311.49445152282715,197,16.483609199523926,23,69.47293758184199,9
OX26,0.0,0,0.0,0,311.49445152282715,197,16.483609199523926,23,71.80270624181581,9
OX26,1.9962641298770905,8,0.0,0,327.4645645618439,205,16.483609199523926,23,75.48559580969008,10
OX26,0.8090518542698452,7,0.0,0,333.1279275417328,212,16.483609199523926,23,78.63378437363596,10
OX26,0.9321979761123658,10,0.0,0,342.44990730285645,222,16.483609199523926,23,80.33064164120472,11
OX26,1.147286295890808,2,0.0,0,344.74447989463806,224,16.483609199523926,23,82.66041030117852,11
OX26,1.0942359992436,14,0.0,0,360.06378388404846,238,16.483609199523926,23,84.90833697075513,12
OX26,0.0,0,0.0,0,360.06378388404846,238,16.483609199523926,23,86.7361414229594,12
OX26,1.3680126667022705,9,0.0,0,372.3758978843689,247,16.483609199523926,23,89.43692710606722,13
OX26,0.0,0,0.0,0,372.3758978843689,247,16.483609199523926,23,91.23745089480576,13
OX26,0.9361178278923036,8,0.0,0,379.8648405075073,255,16.483609199523926,23,92.6669576604103,14
OX26,0.6661196231842041,5,0.0,0,383.19543862342834,260,16.483609199523926,23,95.400480139677,14
OX26,1.8819450855255129,5,0.0,0,392.6051640510559,265,16.483609199523926,23,97.04823221300742,15
OX26,0.6945095062255859,2,0.0,0,393.9941830635071,267,16.483609199523926,23,99.04517677869926,15
OX27,0.9912183468158428,13,0.0,0,216.7660200595856,234,112.31732940673828,216,37.854605730523325,1
OX27,0.6567771434783936,4,0.0,0,219.39312863349917,238,112.31732940673828,216,40.35993369642434,1
OX27,0.7577236109766466,29,0.0,0,241.3671133518219,267,112.31732940673828,216,43.96874260004736,2
OX27,0.0,0,0.0,0,241.3671133518219,267,112.31732940673828,216,46.5309022022259,2
OX27,0.8989937901496887,12,0.0,0,252.15503883361816,279,112.31732940673828,216,48.591049017286295,3
OX27,0.6458783626556397,5,0.0,0,255.3844306468964,284,112.31732940673828,216,50.99692161970163,3
OX27,0.852432233946664,14,0.0,0,267.31848192214966,298,112.31732940673828,216,53.29386691925172,4
OX27,0.6259429454803467,3,0.0,0,269.1963107585907,301,112.31732940673828,216,55.85129055174048,4
OX27,1.0254291754502516,26,0.0,0,295.85746932029724,327,112.31732940673828,216,60.435709211461045,5
OX27,1.044828732808431,3,0.0,0,298.99195551872253,330,112.31732940673828,216,63.21098744968032,5
OX27,1.385936074786716,9,1.2001800537109375,1,311.465380191803,339,113.51750946044922,217,64.8022732654511,6
OX27,0.0,0,0.0,0,311.465380191803,339,113.51750946044922,217,66.03362538479753,6
OX27,1.1776663696064669,17,0.5144712924957275,13,331.4857084751129,356,120.20563626289368,230,68.47738574473124,7
OX27,0.0,0,0.0,0,331.4857084751129,356,120.20563626289368,230,69.95500828794697,7
OX27,1.263842062516646,11,0.2640003136226109,7,345.387971162796,367,122.05363845825195,237,71.8967558607625,8
OX27,0.0,0,0.0,0,345.387971162796,367,122.05363845825195,237,73.33649064645986,8
OX27,0.894530404697765,11,0.0,0,355.22780561447144,378,122.05363845825195,237,74.6530902202226,9
OX27,0.8475983937581381,3,0.0,0,357.77060079574585,381,122.05363845825195,237,77.23419370116031,9
OX27,1.2120178540547688,12,0.0,0,372.3148150444031,393,122.05363845825195,237,79.40326781908595,10
OX27,0.0,0,0.0,0,372.3148150444031,393,122.05363845825195,237,81.3355434525219,10
OX27,1.3632474399748302,21,0.9067686887887808,13,400.9430112838745,414,133.8416314125061,250,85.28534217381008,11
OX27,0.0,0,0.0,0,400.9430112838745,414,133.8416314125061,250,86.49301444470755,11
OX27,1.2863788207372029,6,0.0,0,408.6612842082977,420,133.8416314125061,250,87.61543926118873,12
OX27,0.0,0,0.0,0,408.6612842082977,420,133.8416314125061,250,88.51527350224958,12
OX27,1.181272069613139,6,0.4230703353881836,5,415.74891662597656,426,135.95698308944702,255,89.71820980345726,13
OX27,1.0327630043029783,1,0.0,0,416.78167963027954,427,135.95698308944702,255,91.5084063461994,13
OX27,1.8048967838287355,5,0.8164127554212298,7,425.8061635494232,432,141.67187237739563,262,92.9291972531376,14
OX27,0.0,0,0.0,0,425.8061635494232,432,141.67187237739563,262,93.95216670613308,14
OX27,0.8408606485887007,11,1.007395088672638,12,435.0556306838989,443,153.76061344146729,274,96.04072933933224,15
OX27,0.0,0,0.0,0,435.0556306838989,443,153.76061344146729,274,97.20104191333176,15
OX28,1.7091929211336023,17,0.0,0,235.43877267837524,121,52.72566342353821,86,26.28698224852071,1
OX28,0.5738870104153951,12,0.0,0,242.32541680336,133,52.72566342353821,86,29.11242603550296,1
OX28,1.5635143280029298,15,0.2364003658294677,7,265.778131723404,148,54.38046598434448,93,32.34714003944773,2
OX28,2.1986504793167114,4,0.2927633126576741,3,274.5727336406708,152,55.25875592231751,96,35.82347140039448,2
OX28,1.7485429048538208,18,0.0666582584381103,1,306.04650592803955,170,55.325414180755615,97,39.76824457593688,3
OX28,1.1990810102886624,18,0.5197957356770834,6,327.6299641132355,188,58.44418859481812,103,43.92504930966469,3
OX28,1.3484485149383545,9,0.0,0,339.76600074768066,197,58.44418859481812,103,46.21301775147929,4
OX28,0.9250012397766112,5,0.0,0,344.3910069465637,202,58.44418859481812,103,48.43688362919132,4
OX28,1.1371782064437863,10,0.0,0,355.7627890110016,212,58.44418859481812,103,50.5966469428008,5
OX28,1.761712948481242,15,0.0,0,382.1884832382202,227,58.44418859481812,103,55.74457593688364,5
OX28,0.7253814273410373,18,0.0,0,395.2453489303589,245,58.44418859481812,103,58.57988165680473,6
OX28,0.0,0,0.0,0,395.2453489303589,245,58.44418859481812,103,60.67554240631164,6
OX28,0.5926286893732408,17,0.778648296991984,3,405.320036649704,262,60.78013348579407,106,63.13116370808679,7
OX28,1.0603098642258415,21,0.0,0,427.58654379844666,283,60.78013348579407,106,68.61439842209073,7
OX28,1.7660470008850098,5,0.0,0,436.4167788028717,288,60.78013348579407,106,69.88165680473372,8
OX28,0.0,0,0.0,0,436.4167788028717,288,60.78013348579407,106,71.24753451676528,8
OX28,1.4089940309524536,10,0.0,0,450.5067191123962,298,60.78013348579407,106,73.15581854043393,9
OX28,0.0,0,0.0,0,450.5067191123962,298,60.78013348579407,106,74.55621301775149,9
OX28,0.9356882837083604,9,0.0,0,458.9279136657715,307,60.78013348579407,106,75.7938856015779,10
OX28,0.5524858633677164,6,0.0,0,462.2428288459778,313,60.78013348579407,106,78.42702169625247,10
OX28,1.0742550849914552,10,0.0,0,472.98537969589233,323,60.78013348579407,106,79.87672583826429,11
OX28,0.9674478258405412,7,0.0,0,479.7575144767761,330,60.78013348579407,106,82.49013806706115,11
OX28,1.0624275207519531,6,0.0,0,486.13207960128784,336,60.78013348579407,106,83.53057199211045,12
OX28,0.0,0,0.0,0,486.13207960128784,336,60.78013348579407,106,85.05424063116371,12
OX28,0.7586755612317253,17,0.0,0,499.0295641422272,353,60.78013348579407,106,86.88856015779093,13
OX28,0.3352156480153401,3,0.0,0,500.0352110862732,356,60.78013348579407,106,89.06311637080869,13
OX28,1.525236676721012,17,0.0,0,525.9642345905304,373,60.78013348579407,106,92.23372781065088,14
OX28,1.5193002905164446,7,0.0,0,536.5993366241455,380,60.78013348579407,106,95.07889546351085,14
OX28,17.008960008621216,1,0.0,0,553.6082966327667,381,60.78013348579407,106,98.25443786982248,15
OX28,1.3881735801696775,1,0.0,0,554.9964702129364,382,60.78013348579407,106,99.54635108481264,15
OX29,1.5834659258524575,15,1.3912280201911926,12,161.6745526790619,89,40.544353723526,60,20.16057487579844,1
OX29,0.0,0,0.0,0,161.6745526790619,89,40.544353723526,60,22.01472675656494,1
OX29,1.9411978381020685,14,0.2501695036888122,20,188.85132241249084,103,45.547743797302246,80,25.12863733144074,2
OX29,0.0,0,0.4458216428756714,4,188.85132241249084,103,47.33103036880493,84,27.772356281050392,2
OX29,1.6655689152804287,11,0.2501585483551025,1,207.1725804805756,114,47.581188917160034,85,30.11444286728176,3
OX29,1.198717737197876,5,0.0,0,213.1661691665649,119,47.581188917160034,85,32.154897090134845,3
OX29,0.8457224527994792,15,0.0,0,225.85200595855716,134,47.581188917160034,85,34.05340667139816,4
OX29,0.0,0,0.0,0,225.85200595855716,134,47.581188917160034,85,35.694641589779984,4
OX29,1.1603080849898488,19,0.0,0,247.89785957336423,153,47.581188917160034,85,38.27625975869411,5
OX29,1.6685286998748778,5,0.0,0,256.24050307273865,158,47.581188917160034,85,41.3236337828247,5
OX29,0.8846062932695661,21,1.4018840789794922,1,274.81723523139954,179,48.983072996139526,86,43.80322924059617,6
OX29,0.8436305125554403,12,0.0,0,284.9408013820648,191,48.983072996139526,86,47.26756564939674,6
OX29,1.4410749912261962,5,0.0,0,292.1461763381958,196,48.983072996139526,86,48.753548616039744,7
OX29,1.5363099575042725,15,0.0,0,315.1908257007599,211,48.983072996139526,86,53.16270404542228,7
OX29,0.99589280648665,11,0.460477352142334,3,326.14564657211304,222,50.36450505256653,89,55.203158268275374,8
OX29,1.01222829023997,6,0.0,0,332.21901631355286,228,50.36450505256653,89,57.44322214336409,8
OX29,0.9184157848358154,1,0.0,0,333.1374320983887,229,50.36450505256653,89,58.41465578424414,9
OX29,0.0,0,0.0,0,333.1374320983887,229,50.36450505256653,89,60.5083392476934,9
OX29,1.1298861026763916,5,0.0,0,338.78686261177063,234,50.36450505256653,89,61.50195173882186,10
OX29,1.2963602687373306,33,0.0,0,381.56675148010254,267,50.36450505256653,89,68.33303761533001,10
OX29,1.7511691252390544,3,0.0,0,386.8202588558197,270,50.36450505256653,89,69.36657203690561,11
OX29,1.4425190091133118,8,0.0,0,398.3604109287262,278,50.36450505256653,89,72.28530872959546,11
OX29,0.6900281310081482,8,0.0,0,403.8806359767914,286,50.36450505256653,89,73.28779276082328,12
OX29,1.793478298187256,10,0.0,0,421.815418958664,296,50.36450505256653,89,77.20901348474095,12
OX29,2.370340871810913,5,0.0,0,433.6671233177185,301,50.36450505256653,89,78.67725337118524,13
OX29,1.1882138175349082,31,0.0,0,470.5017516613007,332,50.36450505256653,89,84.73651525904897,13
OX29,1.160128378868103,10,0.0,0,482.1030354499817,342,50.36450505256653,89,86.92334989354153,14
OX29,1.1850789966005268,33,0.0750091075897216,2,521.2106423377991,375,50.51452326774597,91,93.34190915542938,14
OX29,1.773187017440796,5,0.0,0,530.076577425003,380,50.51452326774597,91,95.24485450674236,15
OX29,1.865277886390686,4,0.0,0,537.5376889705658,384,50.51452326774597,91,97.51153300212916,15
OX31,0.0,0,0.277702496601985,13,139.9184398651123,141,53.9844274520874,163,29.23124421117629,1
OX31,0.0,0,0.538612961769104,2,139.9184398651123,141,55.06165337562561,165,31.701142327878973,1
OX31,0.7365778128306071,15,0.1493966579437255,11,150.9671070575714,156,56.70501661300659,176,34.45507872800247,2
OX31,0.9668928782145182,3,0.2069374521573384,12,153.86778569221497,159,59.18826603889465,188,38.11052794072244,2
OX31,0.0,0,0.2642938409532819,14,153.86778569221497,159,62.8883798122406,202,39.24668107440568,3
OX31,0.4510905742645263,3,0.1904911994934082,1,155.22105741500854,162,63.07887101173401,203,41.722753936400125,3
OX31,0.5232996145884196,3,0.0,0,156.7909562587738,165,63.07887101173401,203,43.377585674590925,4
OX31,1.1178083419799805,3,0.0,0,160.14438128471377,168,63.07887101173401,203,46.50200679221982,4
OX31,1.487004280090332,1,0.0866010785102844,4,161.63138556480408,169,63.42527532577515,207,48.4594010497067,5
OX31,0.6075488924980164,8,0.0,0,166.4917767047882,177,63.42527532577515,207,52.411238036430994,5
OX31,1.2413173743656702,7,0.0,0,175.1809983253479,184,63.42527532577515,207,54.12164248224761,6
OX31,0.0,0,0.0,0,175.1809983253479,184,63.42527532577515,207,57.07934547699908,6
OX31,4.446810603141785,2,0.0,0,184.07461953163147,186,63.42527532577515,207,58.64773078110528,7
OX31,2.054764986038208,1,0.0,0,186.12938451766968,187,63.42527532577515,207,61.51898734177215,7
OX31,1.0880358219146729,5,0.2513284683227539,1,191.56956362724304,192,63.6766037940979,208,62.84655757949985,8
OX31,0.279552698135376,3,0.0,0,192.4082217216492,195,63.6766037940979,208,65.37202840382834,8
OX31,1.1367247581481934,5,0.0618627071380615,1,198.0918455123901,200,63.73846650123596,209,66.73047236801482,9
OX31,0.1631344556808471,2,0.3236567974090576,4,198.41811442375183,202,65.03309369087219,213,70.20685396727386,9
OX31,1.048965295155843,3,0.2833642959594726,1,201.56501030921936,205,65.31645798683167,214,71.55294844087682,10
OX31,0.79524165391922,8,0.0,0,207.92694354057312,213,65.31645798683167,214,75.36894103118247,10
OX31,1.6226236820220947,5,0.0,0,216.0400619506836,218,65.31645798683167,214,77.20284038283421,11
OX31,1.1359604597091677,2,0.0,0,218.31198287010196,220,65.31645798683167,214,79.95060203766594,11
OX31,0.6485527952512106,12,0.0,0,226.09461641311648,232,65.31645798683167,214,81.63013275702377,12
OX31,0.9878782033920288,2,0.0,0,228.0703728199005,234,65.31645798683167,214,84.822476072862,12
OX31,1.0000209212303162,4,0.0,0,232.07045650482175,238,65.31645798683167,214,86.42173510342698,13
OX31,0.2835758328437805,4,0.0,0,233.2047598361969,242,65.31645798683167,214,89.51528249459709,13
OX31,2.690107297897339,5,0.0,0,246.6552963256836,247,65.31645798683167,214,91.8678604507564,14
OX31,0.0,0,0.0,0,246.6552963256836,247,65.31645798683167,214,94.64032108675518,14
OX31,0.7691566760723407,13,0.0,0,256.654333114624,260,65.31645798683167,214,97.1040444581661,15
OX31,0.0,0,0.0,0,256.654333114624,260,65.31645798683167,214,99.2590305649892,15
OX32,1.1664600019101743,27,0.2743698462196018,46,235.7451868057251,224,87.80711460113525,220,27.142962525818824,1
OX32,0.6259418461057875,18,0.118473470211029,4,247.01214003562927,242,88.28100848197937,224,30.12319268220714,1
OX32,0.7657099678402856,21,0.0,0,263.09204936027527,263,88.28100848197937,224,31.915756860430804,2
OX32,0.6683653267947111,33,0.1271462440490722,2,285.14810514450073,296,88.53530097007751,226,36.408232516966656,2
OX32,1.1863709963285003,13,0.1043898264567057,3,300.57092809677124,309,88.84847044944763,229,38.45160814399528,3
OX32,0.91432785987854,6,0.0,0,306.0568952560425,315,88.84847044944763,229,40.233107111242255,3
OX32,0.5927566906501507,29,0.2688069939613342,8,323.24683928489685,344,90.9989264011383,237,42.848185305399824,4
OX32,0.6797754203571993,17,0.4649235985495827,11,334.80302143096924,361,96.11308598518372,248,45.48539392151077,4
OX32,0.9109424948692322,20,0.2370360270142555,32,353.0218713283539,381,103.69823884963988,280,47.702124520507525,5
OX32,1.4298861026763916,6,0.1899038553237915,6,361.6011879444122,387,104.83766198158264,286,50.15491295367365,5
OX32,0.7103032097220421,32,0.1434061867850167,14,384.3308906555176,419,106.84534859657288,300,52.93228090882266,6
OX32,0.545671804745992,30,0.2131995558738708,4,400.7010447978973,449,107.69814682006836,304,56.620684567719096,6
OX32,0.68123117515019,28,0.0,0,419.77551770210266,477,107.69814682006836,304,59.00708173502508,7
OX32,0.8377730316585965,9,0.0,0,427.31547498703,486,107.69814682006836,304,61.32339923281204,7
OX32,0.589427940307125,31,0.0,0,445.5877411365509,517,107.69814682006836,304,64.40690469164946,8
OX32,0.8856426080067953,15,0.1582452058792114,6,458.8723802566528,532,108.64761805534364,310,67.28017114192977,8
OX32,0.3835724901269983,27,0.0,0,469.2288374900818,559,108.64761805534364,310,69.46001770433756,9
OX32,0.3219966207231794,7,0.220910906791687,2,471.482813835144,566,109.089439868927,312,72.0050162289761,9
OX32,0.6614444709959484,21,0.3080015437943594,28,485.37314772605896,587,117.71348309516908,340,74.11847152552376,10
OX32,0.5933322906494141,11,0.0,0,491.8998029232025,598,117.71348309516908,340,76.58970197698436,10
OX32,0.6034887187621173,34,0.2493267517823439,26,512.4184193611145,632,124.19597864151,366,79.48509884921806,11
OX32,0.9749687584963712,11,0.6947345733642578,1,523.1430757045746,643,124.89071321487428,367,81.93788728238418,11
OX32,0.76078360080719,30,0.6215452353159586,6,545.9665837287903,673,128.61998462677002,373,84.65992918264975,12
OX32,0.2811943462916783,7,0.0,0,547.934944152832,680,128.61998462677002,373,86.83608734139864,12
OX32,0.7730744679768881,18,0.1569983959197998,2,561.850284576416,698,128.93398141860962,375,89.00486869282975,13
OX32,0.4993175268173218,6,0.5297203858693441,3,564.84618973732,704,130.52314257621765,378,91.37651224550017,13
OX32,0.6175213764453756,29,0.3322983980178833,2,582.7543096542358,733,131.18773937225342,380,93.47890233107113,14
OX32,0.7823757648468017,5,0.3765139281749725,8,586.6661884784698,738,134.1998507976532,388,95.38211861906169,14
OX32,0.782183992451635,29,0.356564203898112,9,609.3495242595673,767,137.4089286327362,397,97.97875479492475,15
OX32,0.4706666668256123,12,0.0,0,614.9975242614746,779,137.4089286327362,397,99.65329005606374,15
OX33,1.7027776479721068,10,0.0,0,147.95112347602844,112,40.50740098953247,68,26.267222854253568,1
OX33,0.6836550235748291,1,0.0,0,148.63477849960327,113,40.50740098953247,68,29.16192643155101,1
OX33,1.0532112822813149,17,0.0,0,166.53937029838562,130,40.50740098953247,68,32.328403488813045,2
OX33,0.0,0,0.0,0,166.53937029838562,130,40.50740098953247,68,36.32916192643155,2
OX33,0.8779243707656861,10,0.0,0,175.31861400604248,140,40.50740098953247,68,38.44646694476046,3
OX33,2.31508469581604,1,0.0,0,177.63369870185852,141,40.50740098953247,68,41.069397042093286,3
OX33,1.7517999807993572,6,0.0,0,188.14449858665463,147,40.50740098953247,68,42.95917077487043,4
OX33,0.9909980297088624,2,0.0,0,190.1264946460724,149,40.50740098953247,68,45.683225888004046,4
OX33,1.0193489619663785,7,0.1498645544052124,4,197.26193737983704,156,41.10685920715332,72,47.95221843003413,5
OX33,0.0763177871704101,1,0.0,0,197.33825516700745,157,41.10685920715332,72,50.739476678043225,5
OX33,0.7382284104824066,8,0.0,0,203.2440824508667,165,41.10685920715332,72,52.06674251042852,6
OX33,0.7853801250457764,2,0.0,0,204.81484270095825,167,41.10685920715332,72,54.92352420680066,6
OX33,0.9826428413391112,10,0.0,0,214.64127111434937,177,41.10685920715332,72,56.87650107445329,7
OX33,1.043756658380682,11,0.0,0,226.1225943565369,188,41.10685920715332,72,61.32600176968778,7
OX33,1.5430175960063934,8,0.0,0,238.466735124588,196,41.10685920715332,72,63.29793957780306,8
OX33,0.0,0,0.0,0,238.466735124588,196,41.10685920715332,72,65.69965870307168,8
OX33,1.5050191084543865,3,0.0,0,242.9817924499512,199,41.10685920715332,72,67.06484641638225,9
OX33,0.7566927671432495,2,0.0,0,244.49517798423767,201,41.10685920715332,72,70.4904563266338,9
OX33,0.9114811718463898,8,0.1624583303928375,16,251.7870273590088,209,43.70619249343872,88,72.74048792820123,10
OX33,0.0,0,0.0,0,251.7870273590088,209,43.70619249343872,88,75.55934774364809,10
OX33,2.383551299571991,4,0.4694883823394775,2,261.32123255729675,213,44.64516925811768,90,78.09379345215523,11
OX33,4.288177013397217,1,0.1054946780204773,4,265.609409570694,214,45.06714797019959,94,80.91897358108963,11
OX33,0.4779314041137695,10,0.125850756963094,3,270.38872361183167,224,45.44470024108887,97,82.60017696877765,12
OX33,0.0,0,0.2363003730773925,5,270.38872361183167,224,46.62620210647583,102,85.95626343066616,12
OX33,0.7065503597259521,3,0.1856944759686788,12,272.5083746910095,227,48.854535818099976,114,88.10517001643281,13
OX33,0.0,0,0.1301760077476501,4,272.5083746910095,227,49.375239849090576,118,90.70281885981544,13
OX33,0.0,0,0.1446457930973597,14,272.5083746910095,227,51.40028095245361,132,91.6887877638731,14
OX33,0.0,0,0.0,0,272.5083746910095,227,51.40028095245361,132,93.0982176715965,14
OX33,0.8682143007005964,7,0.1710247712976792,17,278.5858747959137,234,54.30770206451416,149,94.48868663885727,15
OX33,1.224066178003947,3,0.0,0,282.25807332992554,237,54.30770206451416,149,96.5933510302111,15
OX34,0.7241231834187227,17,0.3916462659835815,2,225.403174161911,197,46.58211898803711,118,37.661074641380985,1
OX34,0.5802717208862305,2,0.0,0,226.56371760368347,199,46.58211898803711,118,39.9562363238512,1
OX34,1.0391216529043097,19,0.0,0,246.30702900886536,218,46.58211898803711,118,43.28227571115974,2
OX34,0.0,0,0.0,0,246.30702900886536,218,46.58211898803711,118,46.1804035983467,2
OX34,0.7669834173642672,13,0.0,0,256.27781343460083,231,46.58211898803711,118,48.27619742280574,3
OX34,1.2144427299499512,2,0.0,0,258.70669889450073,233,46.58211898803711,118,50.73668854850474,3
OX34,1.0288671363483777,11,0.328441321849823,4,270.0242373943329,244,47.8958842754364,122,52.4677850717238,4
